categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['politics', 'history']	http://www.politifact.com/factchecks/2016/mar/18/jennifer-horn/nhgop-chairwoman-says-lame-duck-presidents-dont-no/	politifact	for more than 80 years, there has not been a nomination and confirmation of a supreme court justice in a presidential election year. this is simply not the time to break with decades of bipartisan practice.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.004257776	0	0.0070961057	0	0.003047115	0	0.095586024	0	0.0022791494	0	0.003206945	0	0.004043929	0	0.0043535787	0	0.08818084	0	0.005882998	0	0.088492624	0	0.009390323	0	0.008958087	1	0.96501845	0	0.0020659096	0	0.0052618254	0	0.0033871117
['politics', 'history']	http://www.politifact.com/factchecks/2016/mar/17/mike-honda/mike-honda-shares-accurate-graphic-about-past-supr/	politifact	six justices on the u.s. supreme court have been confirmed in presidential election years since 1912.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0040547056	0	0.009904257	0	0.0037039223	0	0.076094255	0	0.0025627266	0	0.0029485365	0	0.005381468	0	0.0058818576	0	0.04409667	0	0.008433026	0	0.21381418	0	0.013292768	0	0.010988513	1	0.95909464	0	0.0019706723	0	0.005515046	0	0.0033171833
['politics', 'education']	http://www.politifact.com/factchecks/2016/mar/17/gayle-smith/usaid-head-overshoots-gains-getting-more-kids-scho/	politifact	as a sign of extraordinary progress, there are half as many (primary-age) children out of school today as there were 15 years ago.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.07568237	0	0.016003236	1	0.98819864	0	0.014741704	0	0.010036366	0	0.010113904	0	0.38387287	0	0.01775506	0	0.011800669	0	0.010220359	0	0.010028078	0	0.022947844	0	0.0070690075	0	0.0722597	0	0.012480651	0	0.0072688386	0	0.01033972
['family']	http://www.politifact.com/factchecks/2016/mar/17/anthony-rendon/claim-california-has-restored-only-fraction-1-bill/	politifact	california cut about $1.3 billion in child care (during the recession). weve only reinvested about $300 million.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.27499896	0	0.01668152	0	0.089505166	0	0.04202393	0	0.0043912358	0	0.012056244	1	0.90437645	0	0.0034786405	0	0.007554062	0	0.005664308	0	0.01373427	0	0.033655483	0	0.005589721	1	0.59616727	0	0.008261551	0	0.025025649	0	0.0028108614
['politics', 'medical']	http://www.politifact.com/factchecks/2016/mar/16/ted-cruz/ted-cruz-levels-flawed-claim-about-donald-trump-op/	politifact	says donald trump and marco rubio opposed cruzs efforts to defund planned parenthood.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.017150326	0	0.0029713463	0	0.0061968123	0	0.20239514	0	0.0018328294	0	0.0033629618	0	0.22634865	0	0.0013150515	0	0.00341968	0	0.0018245503	0	0.012216502	1	0.9765019	0	0.004077137	0	0.29228586	0	0.002198187	0	0.007285649	0	0.00539994
['guns']	http://www.politifact.com/factchecks/2016/mar/14/viral-image/viral-photo-fabricates-hillary-clinton-quote-guns/	politifact	says hillary clinton told the des moines register on aug. 8, 2015:i will get the nra shut down for good if i become president. if we can ban handguns, we will do it.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.01048159	0	0.08155008	0	0.013169831	0	0.048657563	0	0.0070250384	0	0.007239759	0	0.01274469	1	0.9794096	0	0.01362129	0	0.007254504	0	0.02628953	0	0.031847555	0	0.013384094	0	0.084074184	0	0.0062978826	0	0.0064251553	0	0.008797822
['business']	http://www.politifact.com/factchecks/2016/mar/14/bernie-sanders/bernie-sanders-says-walmart-heirs-are-wealthier-bo/	politifact	the walton family of walmart ... this one family owns more wealth than the bottom 40 percent of the american people.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.9694706	0	0.0018668551	0	0.0057212124	0	0.06789783	0	0.0026996147	0	0.006198704	0	0.023214938	0	0.001862227	0	0.017815549	0	0.0011153702	0	0.0056494973	0	0.01021356	0	0.0020219127	0	0.1336035	0	0.0043723825	0	0.022260662	0	0.0028395352
['military & war', 'immigration', 'politics']	http://www.politifact.com/factchecks/2016/mar/11/ron-johnson/how-much-authority-does-barack-obama-have-allowing/	politifact	says barack obama has the legal authority to let in really however many refugees he wants, from whatever country.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]	0	0.0064470153	0	0.02536709	0	0.011713548	0	0.0080280565	0	0.005421539	0	0.009119448	0	0.04503264	0	0.0069996775	0	0.013395257	1	0.97786045	0	0.031669103	0	0.037251655	0	0.3792223	0	0.18809162	0	0.0085616205	0	0.031200225	0	0.005545379
['politics']	http://www.politifact.com/factchecks/2016/mar/10/future45/conservative-pac-attacks-clintons-wall-street-ties/	politifact	banks paid hillary clinton over $1 million and are contributing millions more to elect her.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0396296	0	0.0022582028	0	0.0077774078	1	0.50701445	0	0.0017815814	0	0.011057874	0	0.004577337	0	0.0011548036	0	0.0040158434	0	0.0015352301	0	0.0040164823	0	0.007042246	0	0.0030434811	1	0.95222837	0	0.002568475	0	0.0408882	0	0.0020885386
['politics', 'business']	http://www.politifact.com/factchecks/2016/mar/09/hillary-clinton/wisconsin-firm-moving-overseas-begged-taxpayers-ba/	politifact	when the auto industry was going under, car parts companies like johnson controls begged taxpayers for a bailout, and they got one.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.98051935	0	0.0018511685	0	0.0037064322	0	0.1349313	0	0.002194242	0	0.01053238	0	0.004842424	0	0.0013054998	0	0.013645016	0	0.0015015812	0	0.006005696	0	0.015370759	0	0.0024029	0	0.21870795	0	0.001622183	0	0.006650591	0	0.0028345452
['environment']	http://www.politifact.com/factchecks/2016/mar/07/bernie-sanders/flint-residents-dont-pay-3-times-much-burlington-r/	politifact	(flint, mich., is) paying three times more for poison water than i am paying in burlington, vt., for clean water.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0507836	0	0.008694847	0	0.009591466	0	0.02830349	0	0.0023438314	1	0.98090965	0	0.0069917208	0	0.0056319204	0	0.004577085	0	0.0035175888	0	0.006960311	0	0.038953472	0	0.006048313	0	0.062625915	0	0.0026535112	0	0.007866072	0	0.012825736
['business', 'race & ethnicity']	http://www.politifact.com/factchecks/2016/mar/07/bernie-sanders/bernie-sanders-wrong-say-when-youre-white-you-dont/	politifact	when you're white ... you don't know what it's like to be poor.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.16580132	0	0.009488222	0	0.05095743	0	0.027706567	0	0.014521454	0	0.013230265	0	0.118678294	0	0.005064862	0	0.13345154	0	0.01324307	0	0.0067629092	0	0.039924957	0	0.005055689	0	0.04848164	1	0.83940417	0	0.016355203	0	0.007114403
['medical', 'environment']	http://www.politifact.com/factchecks/2016/mar/07/hillary-clinton/hillary-clinton-cleveland-has-higher-rates-lead-po/	politifact	we have a higher rate of tested lead in people in cleveland than in flint.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.016012121	0	0.018765934	0	0.0067903944	0	0.0065669892	0	0.0046678423	1	0.8458013	0	0.011236092	0	0.004970049	0	0.009221047	0	0.0035946888	0	0.00548689	0	0.46839893	0	0.0029631683	0	0.0041011362	0	0.004353556	0	0.0064873416	0	0.15196025
['elections']	http://www.politifact.com/factchecks/2016/mar/04/donald-trump/donald-trump-right-marco-rubio-has-worst-senate-vo/	politifact	marco rubio has the no. 1absentee record in the united states senate.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.004620915	0	0.0049743946	0	0.012075553	1	0.5726801	0	0.002363531	0	0.0027128223	0	0.005149363	0	0.0025509999	0	0.26089922	0	0.014664109	0	0.030355357	0	0.006700384	0	0.0031875598	0	0.43983376	0	0.007679544	0	0.0047093066	0	0.0021609478
['history']	http://www.politifact.com/factchecks/2016/mar/04/donald-trump/donald-trump-falls-phony-gandhi-quote/	politifact	says mahatma gandhi once said, first they ignore you, then they laugh at you, then they fight you, then you win.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.021696225	0	0.0027082374	0	0.0027858047	0	0.047195178	0	0.010078772	0	0.0041255844	0	0.002857285	0	0.0032052975	1	0.6162564	0	0.0013221935	0	0.0063429205	0	0.018551761	0	0.019239914	1	0.5659201	0	0.007002339	0	0.016083205	0	0.0070068007
['politics']	http://www.politifact.com/factchecks/2016/mar/03/nevada-state-democratic-party/is-joe-heck-the-only-senate-candidate/	politifact	every republican senate candidate has now announced whether or not they support the senate taking up the supreme court vacancyexcept for congressman heck.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0036104496	0	0.004473945	0	0.0055260668	0	0.07395947	0	0.0031722924	0	0.0024175467	0	0.0058606025	0	0.0031234839	0	0.011078965	0	0.005799823	0	0.15030983	0	0.016025433	0	0.0063752285	1	0.96275073	0	0.0015243015	0	0.010230402	0	0.0031870704
['education']	http://www.politifact.com/factchecks/2016/mar/03/jim-kenney/would-each-dollar-pre-k-spending-generate-179-loca/	politifact	an economic impact study found that for every $1 invested in pre-k in pennsylvania, a total of $1.79 is generated in total spending within the state.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.7143918	0	0.007921624	1	0.94514966	0	0.013291873	0	0.005938524	0	0.007650025	0	0.30184206	0	0.012726301	0	0.0058598164	0	0.01290743	0	0.009598073	0	0.02219549	0	0.006440058	1	0.5217482	0	0.008862216	0	0.0078002186	0	0.006183738
['environment']	http://www.politifact.com/factchecks/2016/mar/01/barack-obama/obama-none-gop-candidates-have-climate-change-plan/	politifact	there is not a single candidate in the republican primary that thinks we should do anything about climate change.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.052971914	0	0.00568876	0	0.00665413	0	0.08241723	0	0.0044401158	1	0.98681474	0	0.0060921805	0	0.0045860074	0	0.0073521542	0	0.0063512595	0	0.008835107	0	0.010961433	0	0.0070030456	0	0.06795538	0	0.0033499426	0	0.008873721	0	0.026466366
['family', 'history', 'race & ethnicity', 'politics']	http://www.politifact.com/factchecks/2016/feb/29/stephanie-schriock/emilys-list-leader-correct-texas-home-millions-lat/	politifact	texas is home to millions of latinas, but the state has never elected a latina to congress.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]	0	0.005712915	0	0.023678092	0	0.011841956	1	0.827795	0	0.0069470843	0	0.0065503144	0	0.0069382107	0	0.009888717	0	0.18540162	0	0.03965564	0	0.04949552	0	0.0065460466	0	0.004910965	0	0.11571463	0	0.36768982	0	0.008967324	0	0.0067254067
['military & war']	http://www.politifact.com/factchecks/2016/feb/29/joe-heck/nevada-rep-joe-heck-says-no-evidence-shows-guantan/	politifact	there is no evidence to support the claim that guantanamo is used as a recruiting tool for terrorists.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]	0	0.006035974	0	0.017559782	0	0.0038021167	0	0.019467136	0	0.0084929615	0	0.0071221907	0	0.021617878	0	0.006658916	0	0.015154402	0	0.014933527	0	0.019957276	0	0.019108037	1	0.97440547	0	0.32679528	0	0.0035967627	0	0.019921502	0	0.0057000318
['immigration']	http://www.politifact.com/factchecks/2016/feb/27/rick-perry/rick-perry-claims-donald-trumps-wall-southwest-bor/	politifact	building a wall on the u.s.-mexico border will take literally years.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.010539176	0	0.03641252	0	0.009845086	0	0.018859679	0	0.0042326627	0	0.0054497994	0	0.01732651	0	0.006325834	0	0.008477921	1	0.9874242	0	0.043748748	0	0.020375514	0	0.008865433	0	0.20016937	0	0.005507989	0	0.0038610024	0	0.004760861
['medical']	http://www.politifact.com/factchecks/2016/feb/27/blake-rocap/claim-stopping-republicans-abortion-overlooks-Repu/	politifact	when republican extremists tried to take away abortion rights  blake rocap stopped them.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008362194	0	0.015430752	0	0.005836443	0	0.096974745	0	0.0030674723	0	0.0030300035	1	0.529634	0	0.0027773331	0	0.005251127	0	0.0037060608	0	0.029520731	1	0.9832187	0	0.006557499	0	0.10349909	0	0.0031166775	0	0.011533193	0	0.007437174
['crime']	http://www.politifact.com/factchecks/2016/feb/26/hillary-clinton/hillary-clinton-says-blacks-more-likely-be-arreste/	politifact	african-americans are more likely to be arrested by police and sentenced to longer prison terms for doing the same thing that whites do.	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.019001054	1	0.9422841	0	0.006599331	0	0.024132898	0	0.005802136	0	0.0069728363	0	0.02191446	0	0.028137004	0	0.031597063	0	0.012493764	0	0.13698149	0	0.034612983	0	0.0039558373	0	0.056308948	0	0.32617357	0	0.010153859	0	0.006346868
['medical']	http://www.politifact.com/factchecks/2016/feb/26/ted-cruz/cruz-invents-trump-statement-socialized-medicine/	politifact	a couple of debates ago, (donald trump) said if you dont support socialized health care, youre heartless.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008906546	0	0.00331507	0	0.0013249732	0	0.07215083	0	0.0028166962	0	0.0028602115	0	0.0058050305	0	0.0022074454	0	0.008259837	0	0.0018895271	0	0.0072278557	1	0.99378645	0	0.0044913837	0	0.03197444	0	0.002843906	0	0.0060035447	0	0.0072559803
['politics']	http://www.politifact.com/factchecks/2016/feb/26/donald-trump/donald-trumps-pants-fire-claim-he-never-discussed-/	politifact	says ted cruzsaid i was in favor in libya. i never discussed that subject.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.009417411	0	0.00262346	0	0.002278938	0	0.07036075	0	0.0031256212	0	0.022582332	0	0.0045190137	0	0.0014942103	0	0.010384549	0	0.0027275342	0	0.0061492724	0	0.0057880227	0	0.49004248	1	0.92981267	0	0.002872487	0	0.019803358	0	0.0033538276
['guns']	http://www.politifact.com/factchecks/2016/feb/23/gavin-newsom/mass-shooting-claims-newsom-pan-rated-mostly-false/	politifact	so far in 2015, there have been more mass shootings than days.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.010430581	1	0.5367237	0	0.010702523	0	0.010688417	0	0.0039391136	0	0.0077721216	0	0.013167494	1	0.90217614	0	0.01106719	0	0.006692014	0	0.010469362	0	0.011127888	0	0.010623658	0	0.062647626	0	0.010376855	0	0.003703713	0	0.007130079
['military & war']	http://www.politifact.com/factchecks/2016/feb/22/bill-clinton/bill-clinton-wrongly-says-san-bernardino-attackers/	politifact	the people that perpetrated that travesty in san bernardino had never been to the middle east.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]	0	0.010956896	0	0.013736323	0	0.00590432	0	0.009904436	0	0.0020136281	0	0.010275684	0	0.021044385	0	0.005579539	0	0.03186788	0	0.26366863	0	0.037203707	0	0.017105237	1	0.8168851	0	0.3788659	0	0.0033002838	0	0.2030491	0	0.004530184
['medical']	http://www.politifact.com/factchecks/2016/feb/21/donald-trump/trump-wrongly-says-obamacare-has-no-options-compet/	politifact	with obamacare,you have no options ..you can't get competitive bidding.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.11157043	0	0.00090313394	0	0.0019631921	0	0.117808685	0	0.0033784807	0	0.0041512162	0	0.0056946836	0	0.00072790607	0	0.0047791353	0	0.00081907073	0	0.0068874555	1	0.9721142	0	0.004502642	0	0.19210957	0	0.001641482	0	0.008176947	0	0.008526293
['education']	http://www.politifact.com/factchecks/2016/feb/19/diane-douglas/arizonas-schools-chief-links-2009-murder-boards-fa/	politifact	the arizona state board of educations failure to report teachers whose certifications have been revoked or suspended ... resulted in the death of a student.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008932837	0	0.017012496	1	0.9853651	0	0.014123889	0	0.010628972	0	0.006111953	0	0.12756567	0	0.020960078	0	0.00760003	0	0.02050081	0	0.027372744	0	0.02022892	0	0.0058326703	0	0.10731931	0	0.005836479	0	0.008381437	0	0.0149304615
['education']	http://www.politifact.com/factchecks/2016/feb/18/marco-rubio/marco-rubio-says-two-thirds-us-kids-cant-read-grad/	politifact	two-thirds of our kids cant read at grade level.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.030037958	0	0.013932186	1	0.9858882	0	0.038938332	0	0.009595544	0	0.0086919535	0	0.14520158	0	0.009506151	0	0.008801944	0	0.011268284	0	0.012088911	0	0.011035282	0	0.004839109	0	0.053044036	0	0.007796581	0	0.006316247	0	0.013109754
['politics', 'environment']	http://www.politifact.com/factchecks/2016/feb/16/john-mccain/could-north-korea-missile-strike-united-states/	politifact	north koreas missiles are not going to have a capability to reach the united states anytime real soon.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.008081883	0	0.00883515	0	0.0037358087	0	0.012549901	0	0.0029296638	0	0.1632471	0	0.009065505	0	0.011318486	0	0.016542645	0	0.0050426694	0	0.011935855	0	0.0037766297	1	0.757358	1	0.80692405	0	0.0027053403	0	0.006691802	0	0.0120682055
['history']	http://www.politifact.com/factchecks/2016/feb/15/sheri-gallo/sheri-gallo-incorrectly-says-majority-austin-city-/	politifact	since january 2015, the majority of our austin city council meetings have extended past 10 p.m. and many of our meetings have gone past midnight.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.18756583	0	0.0029408603	0	0.012932044	0	0.4624626	0	0.0010806271	0	0.024320735	0	0.0044989265	0	0.0039864844	0	0.13872838	0	0.00095562625	0	0.009256457	0	0.0141652	0	0.0008815024	0	0.24783424	0	0.004159962	0	0.021496534	0	0.0035598625
['politics']	http://www.politifact.com/factchecks/2016/feb/14/ted-cruz/ted-cruz-supreme-court-nomination-tradition/	politifact	it has been 80 years since a supreme court vacancy was nominated and confirmed in an election year. there is a long tradition that you don't do this in an election year.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.005388706	0	0.008072378	0	0.003277654	0	0.20318657	0	0.0027077198	0	0.0030626059	0	0.004065631	0	0.004965189	0	0.20131192	0	0.007678951	0	0.100818604	0	0.0066289594	0	0.009792223	1	0.9311808	0	0.002575401	0	0.004953283	0	0.0040401663
['politics']	http://www.politifact.com/factchecks/2016/feb/14/ben-carson/ben-carson-flubs-stalin-quote-about-bringing-down-/	politifact	says joseph stalin said if you want to bring america down you, have to undermine three things: our spiritual life, our patriotism and our morality.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.01874358	0	0.005810471	0	0.010511236	0	0.018003324	0	0.00903571	0	0.011992183	0	0.011190978	0	0.006459293	0	0.23074894	0	0.0068796356	0	0.015398221	0	0.017744692	0	0.023094298	0	0.21731438	0	0.0081189275	1	0.84958047	0	0.026172506
['politics']	http://www.politifact.com/factchecks/2016/feb/12/tom-wolf/if-lawmakers-dont-address-pas-deficit-would-23000-/	politifact	if the general assembly does not address the state's structural deficit, more than 23,000 education professionals will be immediately yanked out of pennsylvania schools.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0744341	0	0.0067435205	1	0.9709617	0	0.019356053	0	0.0040317597	0	0.00450111	0	0.09325364	0	0.0087335985	0	0.003672959	0	0.0049627773	0	0.0088637825	0	0.02160074	0	0.0049558333	1	0.6713926	0	0.004345154	0	0.0061115185	0	0.004456528
['immigration']	http://www.politifact.com/factchecks/2016/feb/07/marco-rubio/marco-rubio-change-legal-status-illegal-immigrants/	politifact	the american people will not support doing anything about people that are in this country illegally until the law is enforced first.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.025029501	0	0.04143646	0	0.01305976	0	0.066739745	0	0.0071532894	0	0.007700255	0	0.034847666	0	0.012522648	0	0.015379386	1	0.99250424	0	0.07680398	0	0.05706297	0	0.014979183	0	0.018419843	0	0.009461408	0	0.005502796	0	0.007026605
